0.0,10000000.0000027753413,22/11/25 14:59:25, N:521,Notes: TinyGTC INT GPS, OUT 10Mhz
2362.17,9999999.9999953992665
2363.17,10000000.0000264775008
2364.17,9999999.9999933186918
2365.17,10000000.0000025443733
2366.17,10000000.0000518728048
2367.17,10000000.0000550299883
2368.17,9999999.9999879300594
2369.17,10000000.0000331979245
2370.17,9999999.9999672044069
2371.17,10000000.0000453740358
2372.17,9999999.9999886173755
2373.17,10000000.0000531058758
2374.17,10000000.0000074654818
2375.17,10000000.0000411029905
2376.17,10000000.0000298824161
2377.17,10000000.0000207573175
2378.17,10000000.0000226311386
2379.17,9999999.9999531619251
2380.17,10000000.0000280216336
2381.17,9999999.9999965243042
2382.17,10000000.0000395458192
2383.17,10000000.0000426415354
2384.17,10000000.0000248830765
2385.17,10000000.0000494252890
2386.17,10000000.0000171400607
2387.17,10000000.0000249110162
2388.17,10000000.0000247526914
2389.17,9999999.9999884609133
2390.17,10000000.0000240020454
2391.17,10000000.0000680238008
2392.17,10000000.0000121854246
2393.17,10000000.0000353604555
2394.17,10000000.0000177193433
2395.17,10000000.0000237990171
2396.17,10000000.0000565256923
2397.17,10000000.0000116545707
2398.17,10000000.0000262968242
2399.17,10000000.0000061281025
2400.17,9999999.9999925289303
2401.17,10000000.0000085420907
2402.17,10000000.0000443253666
2403.17,10000000.0000173673034
2404.17,10000000.0000089798123
2405.17,10000000.0000276006758
2406.17,10000000.0000484418124
2407.17,9999999.9999554418027
2408.17,10000000.0000205487013
2409.17,10000000.0000428985804
2410.17,9999999.9999876506627
2411.17,10000000.0000425297767
2412.17,10000000.0000397171825
2413.17,9999999.9999555926770
2414.17,9999999.9999708831310
2415.17,10000000.0000151284039
2416.17,10000000.0000235568732
2417.17,9999999.9999926909804
2418.17,10000000.0000143311918
2419.17,10000000.0000841971487
2420.17,10000000.0000772979110
2421.17,10000000.0000097900629
2422.17,10000000.0000066049397
2423.17,10000000.0000110249966
2424.17,10000000.0000472236425
2425.17,10000000.0000211633742
2426.17,10000000.0000223685056
2427.17,10000000.0000110641122
2428.17,9999999.9999948367476
2429.17,9999999.9999961629510
2430.17,10000000.0000265035778
2431.17,9999999.9999911561608
2432.17,10000000.0000817272812
2433.17,10000000.0000248886645
2434.17,10000000.0000215526670
2435.17,10000000.0000183843076
2436.17,10000000.0000493042171
2437.17,10000000.0000204276294
2438.17,10000000.0000429935753
2439.17,10000000.0000145565718
2440.17,9999999.9999933708459
2441.17,10000000.0000124424696
2442.17,10000000.0000236779451
2443.17,9999999.9999933503568
2444.17,10000000.0000159796327
2445.17,10000000.0000924821943
2446.17,9999999.9999793786556
2447.17,10000000.0000218190253
2448.17,9999999.9999880511314
2449.17,10000000.0000809021294
2450.17,9999999.9999999292195
2451.17,9999999.9999940693378
2452.17,9999999.9999941699207
2453.17,10000000.0000245757401
2454.17,10000000.0000375919044
2455.17,9999999.9999869000167
2456.17,10000000.0000314656645
2457.17,10000000.0000439453870
2458.17,9999999.9999908916652
2459.17,10000000.0000105109066
2460.17,10000000.0000530760735
2461.17,10000000.0000355858356
2462.17,9999999.9999981392175
2463.17,10000000.0000029932708
2464.17,9999999.9999832324684
2465.17,10000000.0000128373504
2466.17,10000000.0000452715904
2467.17,10000000.0000401921570
2468.17,10000000.0000113435090
2469.17,10000000.0000258516520
2470.17,9999999.9999949336052
2471.17,10000000.0000261142850
2472.17,10000000.0000359565020
2473.17,10000000.0000368207693
2474.17,10000000.0000227242708
2475.17,10000000.0000535789877
2476.17,9999999.9999940767884
2477.17,10000000.0000869445503
2478.17,9999999.9999844264239
2479.17,10000000.0000614468008
2480.17,10000000.0000220797956
2481.17,10000000.0000741071999
2482.17,10000000.0000086035579
2483.17,10000000.0000291634351
2484.17,10000000.0000367388129
2485.17,10000000.0000592786819
2486.17,10000000.0000389311463
2487.17,10000000.0000093895942
2488.17,10000000.0000046249479
2489.17,9999999.9999830927700
2490.17,10000000.0000134799629
2491.17,10000000.0000765509903
2492.17,10000000.0000382326543
2493.17,10000000.0000715106726
2494.17,10000000.0000470094383
2495.17,10000000.0000019632280
2496.17,10000000.0000393260270
2497.17,10000000.0000395569950
2498.17,10000000.0000419709831
2499.17,9999999.9999650903046
2500.17,10000000.0000222139060
2501.17,10000000.0000839456916
2502.17,10000000.0000679939985
2503.17,9999999.9999900273979
2504.17,10000000.0000225938857
2505.17,10000000.0000315643847
2506.17,10000000.0000138673931
2507.17,10000000.0000121407211
2508.17,10000000.0000202562660
2509.17,10000000.0000573545694
2510.17,9999999.9999993443489
2511.17,10000000.0000361464918
2512.17,10000000.0000137016177
2513.17,10000000.0000338610262
2514.17,10000000.0000306814909
2515.17,10000000.0000523254275
2516.17,10000000.0000065863132
2517.17,10000000.0000693444163
2518.17,10000000.0000124629587
2519.17,10000000.0000533387065
2520.17,9999999.9999822154641
2521.17,9999999.9999966546893
2522.17,10000000.0000408459455
2523.17,10000000.0000602509826
2524.17,10000000.0000282041728
2525.17,10000000.0000689364970
2526.17,10000000.0000053346157
2527.17,10000000.0000162627548
2528.17,9999999.9999939855188
2529.17,10000000.0000124908984
2530.17,10000000.0000221952796
2531.17,10000000.0000241249800
2532.17,10000000.0000109653920
2533.17,9999999.9999855533242
2534.17,9999999.9999918267131
2535.17,10000000.0000330694020
2536.17,10000000.0000462308526
2537.17,9999999.9999996107072
2538.17,10000000.0000353716314
2539.17,10000000.0000510420650
2540.17,9999999.9999986831099
2541.17,10000000.0000528283417
2542.17,10000000.0000581685454
2543.17,10000000.0000004526228
2544.17,10000000.0000057257712
2545.17,9999999.9999797195196
2546.17,10000000.0000558197498
2547.17,10000000.0000500846654
2548.17,9999999.9999701958150
2549.17,10000000.0000129565597
2550.17,10000000.0000135414302
2551.17,10000000.0000429376960
2552.17,10000000.0000325869769
2553.17,10000000.0000250283629
2554.17,10000000.0000121872872
2555.17,10000000.0000258572400
2556.17,10000000.0000207610428
2557.17,10000000.0000466089696
2558.17,10000000.0000739004463
2559.17,10000000.0000229179859
2560.17,10000000.0000262055546
2561.17,10000000.0000178944319
2562.17,10000000.0000625643879
2563.17,10000000.0000133682042
2564.17,10000000.0000135842711
2565.17,9999999.9999672640115
2566.17,10000000.0000219754875
2567.17,10000000.0000638384372
2568.17,10000000.0000251736492
2569.17,10000000.0000351797789
2570.17,10000000.0000389199704
2571.17,10000000.0000097621232
2572.17,10000000.0000077113509
2573.17,9999999.9999814108014
2574.17,9999999.9999829847366
2575.17,10000000.0000065639615
2576.17,10000000.0000148862600
2577.17,10000000.0000942852348
2578.17,9999999.9999880474061
2579.17,10000000.0000185146928
2580.17,10000000.0000502411276
2581.17,10000000.0000392906368
2582.17,9999999.9999821577221
2583.17,10000000.0000254102051
2584.17,10000000.0000557806343
2585.17,10000000.0000261720270
2586.17,9999999.9999879002571
2587.17,10000000.0000655073673
2588.17,9999999.9999960977584
2589.17,10000000.0000310298055
2590.17,9999999.9999975692481
2591.16,10000000.0000823363662
2592.16,10000000.0000115111470
2593.16,9999999.9999793600291
2594.16,10000000.0000178702176
2595.16,10000000.0000077001750
2596.16,9999999.9999574664980
2597.16,10000000.0000663697720
2598.16,9999999.9999843966216
2599.16,10000000.0000328645110
2600.16,9999999.9999998826534
2601.16,9999999.9999679382890
2602.16,10000000.0000308658928
2603.16,9999999.9999971669167
2604.16,10000000.0000340119004
2605.16,10000000.0000201147050
2606.16,10000000.0000121966004
2607.16,10000000.0000145118684
2608.16,10000000.0000205375254
2609.16,10000000.0000114031136
2610.16,10000000.0000354219228
2611.16,10000000.0000103656203
2612.16,10000000.0000320095569
2613.16,10000000.0000189188868
2614.16,10000000.0000772345811
2615.16,10000000.0000323150307
2616.16,9999999.9999681003392
2617.16,10000000.0000112578273
2618.16,10000000.0000093504786
2619.16,9999999.9999736491591
2620.16,9999999.9999934844673
2621.16,10000000.0000588260591
2622.16,10000000.0000659357756
2623.16,10000000.0000140406191
2624.16,9999999.9999812766910
2625.16,10000000.0000549945980
2626.16,9999999.9999528527260
2627.16,10000000.0000225808471
2628.16,10000000.0000127013773
2629.16,10000000.0000236462802
2630.16,9999999.9999925699085
2631.16,10000000.0000215489417
2632.16,10000000.0000364631414
2633.16,10000000.0000419821590
2634.16,10000000.0000125262886
2635.16,10000000.0000414382666
2636.16,10000000.0000046566129
2637.16,10000000.0000036414713
2638.16,9999999.9999685268849
2639.16,10000000.0000073723495
2640.16,10000000.0000440999866
2641.16,9999999.9999819286168
2642.16,10000000.0000679586083
2643.16,10000000.0000263322145
2644.16,10000000.0000319704413
2645.16,9999999.9999695196748
2646.16,10000000.0000069420785
2647.16,9999999.9999972600490
2648.16,10000000.0000260677189
2649.16,10000000.0000531543046
2650.16,10000000.0000606700778
2651.16,10000000.0000177659094
2652.16,10000000.0000670775771
2653.16,10000000.0000064428896
2654.16,9999999.9999934211373
2655.16,10000000.0000310391188
2656.16,10000000.0000121966004
2657.16,10000000.0000695586205
2658.16,10000000.0000338070095
2659.16,10000000.0000696573406
2660.16,9999999.9999595191330
2661.16,10000000.0000215228647
2662.16,10000000.0000246185809
2663.16,10000000.0000185202807
2664.16,10000000.0000193733722
2665.16,10000000.0000721961260
2666.16,10000000.0000042188913
2667.16,10000000.0000239927322
2668.16,9999999.9999862443656
2669.16,10000000.0000212192535
2670.16,10000000.0000331830233
2671.16,9999999.9999836534262
2672.16,10000000.0000272486359
2673.16,10000000.0000074226409
2674.16,10000000.0000418554991
2675.16,10000000.0000472236425
2676.16,10000000.0000100545585
2677.16,10000000.0000305715948
2678.16,10000000.0000586044043
2679.16,10000000.0000549145043
2680.16,10000000.0000444892794
2681.16,9999999.9999987725168
2682.16,10000000.0000666324049
2683.16,10000000.0000566318631
2684.16,9999999.9999997392297
2685.16,10000000.0000504460186
2686.16,10000000.0000436492264
2687.16,10000000.0000800583512
2688.16,10000000.0000644922256
2689.16,10000000.0000062659383
2690.16,10000000.0000327844173
2691.16,10000000.0000017639250
2692.16,10000000.0000199414790
2693.16,10000000.0000306814909
2694.16,9999999.9999906960875
2695.16,10000000.0000175479800
2696.16,10000000.0000001639128
2697.16,10000000.0000684503466
2698.16,9999999.9999988116324
2699.16,10000000.0000493805856
2700.16,10000000.0000360272825
2701.16,9999999.9999946244061
2702.16,10000000.0000346619636
2703.16,10000000.0000508017838
2704.16,10000000.0000136885792
2705.16,10000000.0000282954425
2706.16,10000000.0000367872417
2707.16,10000000.0000560488552
2708.16,10000000.0000388454646
2709.16,10000000.0000244211406
2710.16,10000000.0000367499888
2711.16,10000000.0000060796738
2712.16,10000000.0000590868294
2713.16,10000000.0000020023435
2714.16,10000000.0000271033496
2715.16,10000000.0000222213566
2716.16,10000000.0000225082040
2717.16,10000000.0000145882368
2718.16,10000000.0000668540597
2719.16,10000000.0000161286443
2720.16,10000000.0000713672489
2721.16,10000000.0000270996243
2722.16,10000000.0000883862376
2723.16,10000000.0000186767429
2724.16,10000000.0000480823219
2725.16,10000000.0000085178763
2726.16,9999999.9999859109521
2727.16,10000000.0000423099846
2728.16,10000000.0000014640391
2729.16,10000000.0000305045396
2730.16,9999999.9999688640237
2731.16,10000000.0000721421093
2732.16,9999999.9999804347754
2733.16,10000000.0000211857259
2734.16,10000000.0000711213797
2735.16,10000000.0000198222697
2736.16,10000000.0000317580998
2737.16,10000000.0000033657998
2738.16,10000000.0000311266631
2739.16,10000000.0000194404274
2740.16,9999999.9999800678343
2741.16,10000000.0000374261290
2742.16,10000000.0000153183937
2743.16,10000000.0000320337713
2744.16,10000000.0000200923532
2745.16,10000000.0000277590007
2746.16,10000000.0000200215727
2747.16,9999999.9999597109854
2748.16,10000000.0000189356506
2749.16,10000000.0000475309789
2750.16,10000000.0000271461904
2751.16,10000000.0000315271318
2752.16,10000000.0000500343740
2753.16,10000000.0000088382512
2754.16,10000000.0000150687993
2755.16,10000000.0000504925847
2756.16,10000000.0000414941460
2757.16,10000000.0000034011900
2758.16,10000000.0000483300537
2759.16,10000000.0000374354422
2760.16,9999999.9999764375389
2761.16,10000000.0000055078417
2762.16,10000000.0000078137964
2763.16,10000000.0000351965427
2764.16,10000000.0000189840794
2765.16,10000000.0000080429018
2766.16,10000000.0000280272216
2767.16,10000000.0000242386013
2768.16,9999999.9999163933098
2769.16,10000000.0000784061849
2770.16,10000000.0000094939023
2771.16,10000000.0000551342964
2772.16,10000000.0000705812126
2773.16,10000000.0000549182296
2774.16,10000000.0000194758177
2775.16,10000000.0000060405582
2776.16,10000000.0000122636557
2777.16,10000000.0000256784260
2778.16,10000000.0000457298011
2779.16,10000000.0000349897891
2780.16,10000000.0000563710928
2781.16,10000000.0000750869513
2782.16,9999999.9999616481364
2783.16,10000000.0000177994370
2784.16,10000000.0000531896949
2785.16,9999999.9999844059348
2786.16,9999999.9999952297658
2787.16,10000000.0000097900629
2788.16,10000000.0000360589474
2789.16,10000000.0000340845436
2790.16,10000000.0000145938247
2791.16,10000000.0000020489097
2792.16,10000000.0000105760992
2793.16,10000000.0000520050526
2794.16,9999999.9999711569399
2795.16,9999999.9999984465539
2796.16,10000000.0000274907798
2797.16,10000000.0000199619681
2798.16,10000000.0000240188092
2799.16,9999999.9999912641943
2800.16,10000000.0000222921371
2801.16,9999999.9999930057675
2802.16,10000000.0000064354390
2803.16,10000000.0000687111169
2804.16,9999999.9999726302922
2805.16,10000000.0000035520643
2806.16,9999999.9999550711364
2807.16,10000000.0000559911132
2808.16,10000000.0000666212291
2809.16,9999999.9999933484942
2810.16,10000000.0000366587192
2811.16,10000000.0000594928861
2812.16,10000000.0000034291297
2813.16,9999999.9999954849482
2814.16,10000000.0000081397593
2815.16,10000000.0000040531158
2816.16,10000000.0000115688890
2817.16,10000000.0000247899443
2818.16,10000000.0000646915287
2819.16,9999999.9999471735209
2820.16,10000000.0000370461494
2821.16,10000000.0000254493207
2822.16,9999999.9999896381050
2823.16,10000000.0000299904495
2824.16,10000000.0000035259873
2825.16,9999999.9999998267740
2826.16,10000000.0000399406999
2827.16,9999999.9999800901860
2828.16,10000000.0000218190253
2829.16,10000000.0000174511224
